Infinitive,искорени́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,искорени́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,искоренённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,искорени́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,искорени́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,искореню́
2nd Sing,искорени́шь
3rd Sing,искорени́т
1st Pl,искорени́м
2nd Pl,искорени́те
3rd Pl,искореня́т
Past M,искорени́л
Past F,искорени́ла
Past N,искорени́ло
Past PL,искорени́ли
Imp S,искорени́
Imp PL,искорени́те
