Infinitive,овладева́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,овладева́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,овладева́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,овладева́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,овладева́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,овладева́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,овладева́ю
2nd Sing,овладева́ешь
3rd Sing,овладева́ет
1st Pl,овладева́ем
2nd Pl,овладева́ете
3rd Pl,овладева́ют
Past M,овладева́л
Past F,овладева́ла
Past N,овладева́ло
Past PL,овладева́ли
Imp S,овладева́й
Imp PL,овладева́йте
