Infinitive,улу́чшиться
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,улу́чшившийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,улу́чшившись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,улу́чшусь
2nd Sing,улу́чшишься
3rd Sing,улу́чшится
1st Pl,улу́чшимся
2nd Pl,улу́чшитесь
3rd Pl,улу́чшатся
Past M,улу́чшился
Past F,улу́чшилась
Past N,улу́чшилось
Past PL,улу́чшились
Imp S,улу́чшись
Imp PL,улу́чшитесь
