Infinitive,улу́чшить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,улу́чшивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,улу́чшенный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,улу́чшив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,улу́чшивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,улу́чшу
2nd Sing,улу́чшишь
3rd Sing,улу́чшит
1st Pl,улу́чшим
2nd Pl,улу́чшите
3rd Pl,улу́чшат
Past M,улу́чшил
Past F,улу́чшила
Past N,улу́чшило
Past PL,улу́чшили
Imp S,улу́чши
Imp PL,улу́чшите
