Infinitive,фальсифици́ровать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,фальсифици́рующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,фальсифици́ровавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,фальсифици́руемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,фальсифици́рованный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,фальсифици́руя
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,фальсифици́ровав
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,фальсифици́ровавши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,фальсифици́рую
2nd Sing,фальсифици́руешь
3rd Sing,фальсифици́рует
1st Pl,фальсифици́руем
2nd Pl,фальсифици́руете
3rd Pl,фальсифици́руют
Past M,фальсифици́ровал
Past F,фальсифици́ровала
Past N,фальсифици́ровало
Past PL,фальсифици́ровали
Imp S,фальсифици́руй
Imp PL,фальсифици́руйте
