Infinitive,дебюти́ровать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,дебюти́рующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,дебюти́ровавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,дебюти́руя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,дебюти́ровав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,дебюти́ровавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,дебюти́рую
2nd Sing,дебюти́руешь
3rd Sing,дебюти́рует
1st Pl,дебюти́руем
2nd Pl,дебюти́руете
3rd Pl,дебюти́руют
Past M,дебюти́ровал
Past F,дебюти́ровала
Past N,дебюти́ровало
Past PL,дебюти́ровали
Imp S,дебюти́руй
Imp PL,дебюти́руйте
