Infinitive,демобилизова́ть
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,демобилизу́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,демобилизова́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,демобилизу́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,демобилизо́ванный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,демобилизу́я
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,демобилизова́в
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,демобилизова́вши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,демобилизу́ю
2nd Sing,демобилизу́ешь
3rd Sing,демобилизу́ет
1st Pl,демобилизу́ем
2nd Pl,демобилизу́ете
3rd Pl,демобилизу́ют
Past M,демобилизова́л
Past F,демобилизова́ла
Past N,демобилизова́ло
Past PL,демобилизова́ли
Imp S,демобилизу́й
Imp PL,демобилизу́йте
