Infinitive,раскрыва́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,раскрыва́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,раскрыва́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,раскрыва́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,раскрыва́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,раскрыва́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,раскрыва́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,раскрыва́ю
2nd Sing,раскрыва́ешь
3rd Sing,раскрыва́ет
1st Pl,раскрыва́ем
2nd Pl,раскрыва́ете
3rd Pl,раскрыва́ют
Past M,раскрыва́л
Past F,раскрыва́ла
Past N,раскрыва́ло
Past PL,раскрыва́ли
Imp S,раскрыва́й
Imp PL,раскрыва́йте
