Infinitive,разу́чивать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,разу́чивающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,разу́чивавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,разу́чиваемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,разу́чивая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,разу́чивав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,разу́чивавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,разу́чиваю
2nd Sing,разу́чиваешь
3rd Sing,разу́чивает
1st Pl,разу́чиваем
2nd Pl,разу́чиваете
3rd Pl,разу́чивают
Past M,разу́чивал
Past F,разу́чивала
Past N,разу́чивало
Past PL,разу́чивали
Imp S,разу́чивай
Imp PL,разу́чивайте
