Infinitive,размести́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,размести́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,размещённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,размести́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,размести́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,размещу́
2nd Sing,размести́шь
3rd Sing,размести́т
1st Pl,размести́м
2nd Pl,размести́те
3rd Pl,разместя́т
Past M,размести́л
Past F,размести́ла
Past N,размести́ло
Past PL,размести́ли
Imp S,размести́
Imp PL,размести́те
