Infinitive,разнообра́зить
Zaliznyak Class,4a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,разнообра́зящий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,разнообра́зивший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,разнообра́зимый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,разнообра́женный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,разнообра́зя
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,разнообра́зив
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,разнообра́зивши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,разнообра́жу
2nd Sing,разнообра́зишь
3rd Sing,разнообра́зит
1st Pl,разнообра́зим
2nd Pl,разнообра́зите
3rd Pl,разнообра́зят
Past M,разнообра́зил
Past F,разнообра́зила
Past N,разнообра́зило
Past PL,разнообра́зили
Imp S,разнообра́зь
Imp PL,разнообра́зьте
