Infinitive,раскру́чиваться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,раскру́чивающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,раскру́чивавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,раскру́чиваясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,раскру́чивавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,раскру́чиваюсь
2nd Sing,раскру́чиваешься
3rd Sing,раскру́чивается
1st Pl,раскру́чиваемся
2nd Pl,раскру́чиваетесь
3rd Pl,раскру́чиваются
Past M,раскру́чивался
Past F,раскру́чивалась
Past N,раскру́чивалось
Past PL,раскру́чивались
Imp S,раскру́чивайся
Imp PL,раскру́чивайтесь
