Infinitive,рассмеши́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,рассмеши́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,рассмешённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,рассмеши́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,рассмеши́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,рассмешу́
2nd Sing,рассмеши́шь
3rd Sing,рассмеши́т
1st Pl,рассмеши́м
2nd Pl,рассмеши́те
3rd Pl,рассмеша́т
Past M,рассмеши́л
Past F,рассмеши́ла
Past N,рассмеши́ло
Past PL,рассмеши́ли
Imp S,рассмеши́
Imp PL,рассмеши́те
