Infinitive,расцени́ть
Zaliznyak Class,4c⑦
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,расцени́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,расценённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,расцени́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,расцени́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,расценю́
2nd Sing,расце́нишь
3rd Sing,расце́нит
1st Pl,расце́ним
2nd Pl,расце́ните
3rd Pl,расце́нят
Past M,расцени́л
Past F,расцени́ла
Past N,расцени́ло
Past PL,расцени́ли
Imp S,расцени́
Imp PL,расцени́те
