Infinitive,раскрути́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,раскрути́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,раскру́ченный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,раскрути́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,раскрути́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,раскручу́
2nd Sing,раскру́тишь
3rd Sing,раскру́тит
1st Pl,раскру́тим
2nd Pl,раскру́тите
3rd Pl,раскру́тят
Past M,раскрути́л
Past F,раскрути́ла
Past N,раскрути́ло
Past PL,раскрути́ли
Imp S,раскрути́
Imp PL,раскрути́те
