Infinitive,размеша́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,размеша́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,разме́шанный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,размеша́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,размеша́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,размеша́ю
2nd Sing,размеша́ешь
3rd Sing,размеша́ет
1st Pl,размеша́ем
2nd Pl,размеша́ете
3rd Pl,размеша́ют
Past M,размеша́л
Past F,размеша́ла
Past N,размеша́ло
Past PL,размеша́ли
Imp S,размеша́й
Imp PL,размеша́йте
