Infinitive,размеща́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,размеща́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,размеща́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,размеща́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,размеща́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,размеща́юсь
2nd Sing,размеща́ешься
3rd Sing,размеща́ется
1st Pl,размеща́емся
2nd Pl,размеща́етесь
3rd Pl,размеща́ются
Past M,размеща́лся
Past F,размеща́лась
Past N,размеща́лось
Past PL,размеща́лись
Imp S,размеща́йся
Imp PL,размеща́йтесь
