Infinitive,развива́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,развива́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,развива́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,развива́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,развива́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,развива́юсь
2nd Sing,развива́ешься
3rd Sing,развива́ется
1st Pl,развива́емся
2nd Pl,развива́етесь
3rd Pl,развива́ются
Past M,развива́лся
Past F,развива́лась
Past N,развива́лось
Past PL,развива́лись
Imp S,развива́йся
Imp PL,развива́йтесь
