Infinitive,разврати́ть
Zaliznyak Class,4b(-щ-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,разврати́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,развращённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,разврати́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,разврати́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,развращу́
2nd Sing,разврати́шь
3rd Sing,разврати́т
1st Pl,разврати́м
2nd Pl,разврати́те
3rd Pl,развратя́т
Past M,разврати́л
Past F,разврати́ла
Past N,разврати́ло
Past PL,разврати́ли
Imp S,разврати́
Imp PL,разврати́те
