Infinitive,раскру́чивать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,раскру́чивающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,раскру́чивавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,раскру́чиваемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,раскру́чивая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,раскру́чивав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,раскру́чивавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,раскру́чиваю
2nd Sing,раскру́чиваешь
3rd Sing,раскру́чивает
1st Pl,раскру́чиваем
2nd Pl,раскру́чиваете
3rd Pl,раскру́чивают
Past M,раскру́чивал
Past F,раскру́чивала
Past N,раскру́чивало
Past PL,раскру́чивали
Imp S,раскру́чивай
Imp PL,раскру́чивайте
