Infinitive,расформирова́ть
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,расформирова́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,расформиро́ванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,расформирова́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,расформирова́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,расформиру́ю
2nd Sing,расформиру́ешь
3rd Sing,расформиру́ет
1st Pl,расформиру́ем
2nd Pl,расформиру́ете
3rd Pl,расформиру́ют
Past M,расформирова́л
Past F,расформирова́ла
Past N,расформирова́ло
Past PL,расформирова́ли
Imp S,расформиру́й
Imp PL,расформиру́йте
