Infinitive,разви́ть
Zaliznyak Class,11*b/c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,разви́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,ра́звитый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,разви́тый
PART:2:Participle Type,passive
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
PART:3:Participle Text,разви́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,разви́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,разовью́
2nd Sing,разовьёшь
3rd Sing,разовьёт
1st Pl,разовьём
2nd Pl,разовьёте
3rd Pl,разовью́т
Past M,разви́л
Past F,развила́
Past N,разви́ло
Past PL,разви́ли
Imp S,разве́й
Imp PL,разве́йте
