Infinitive,разгроми́ть
Zaliznyak Class,4b[⑧]
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,разгроми́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,разгромлённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,разгро́мленный
PART:2:Participle Type,passive
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
PART:3:Participle Text,разгроми́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,разгроми́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,разгромлю́
2nd Sing,разгроми́шь
3rd Sing,разгроми́т
1st Pl,разгроми́м
2nd Pl,разгроми́те
3rd Pl,разгромя́т
Past M,разгроми́л
Past F,разгроми́ла
Past N,разгроми́ло
Past PL,разгроми́ли
Imp S,разгроми́
Imp PL,разгроми́те
