Infinitive,охарактеризова́ть
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,охарактеризова́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,охарактеризо́ванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,охарактеризова́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,охарактеризова́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,охарактеризу́ю
2nd Sing,охарактеризу́ешь
3rd Sing,охарактеризу́ет
1st Pl,охарактеризу́ем
2nd Pl,охарактеризу́ете
3rd Pl,охарактеризу́ют
Past M,охарактеризова́л
Past F,охарактеризова́ла
Past N,охарактеризова́ло
Past PL,охарактеризова́ли
Imp S,охарактеризу́й
Imp PL,охарактеризу́йте
