Infinitive,нали́чествовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,нали́чествующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,нали́чествовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,нали́чествуя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,нали́чествовав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,нали́чествовавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,нали́чествую
2nd Sing,нали́чествуешь
3rd Sing,нали́чествует
1st Pl,нали́чествуем
2nd Pl,нали́чествуете
3rd Pl,нали́чествуют
Past M,нали́чествовал
Past F,нали́чествовала
Past N,нали́чествовало
Past PL,нали́чествовали
Imp S,нали́чествуй
Imp PL,нали́чествуйте
