Infinitive,нарва́ть
Zaliznyak Class,6°b/c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,нарва́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,на́рванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,нарва́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,нарва́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,нарву́
2nd Sing,нарвёшь
3rd Sing,нарвёт
1st Pl,нарвём
2nd Pl,нарвёте
3rd Pl,нарву́т
Past M,нарва́л
Past F,нарвала́
Past N,нарва́ло
Past PL,нарва́ли
Imp S,нарви́
Imp PL,нарви́те
