Infinitive,назрева́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,назрева́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,назрева́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,назрева́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,назрева́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,назрева́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,назрева́ю
2nd Sing,назрева́ешь
3rd Sing,назрева́ет
1st Pl,назрева́ем
2nd Pl,назрева́ете
3rd Pl,назрева́ют
Past M,назрева́л
Past F,назрева́ла
Past N,назрева́ло
Past PL,назрева́ли
Imp S,назрева́й
Imp PL,назрева́йте
