Infinitive,наклоня́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,наклоня́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,наклоня́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,наклоня́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,наклоня́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,наклоня́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,наклоня́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,наклоня́ю
2nd Sing,наклоня́ешь
3rd Sing,наклоня́ет
1st Pl,наклоня́ем
2nd Pl,наклоня́ете
3rd Pl,наклоня́ют
Past M,наклоня́л
Past F,наклоня́ла
Past N,наклоня́ло
Past PL,наклоня́ли
Imp S,наклоня́й
Imp PL,наклоня́йте
