Infinitive,навести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,наве́дший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,наведённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,наведя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,наве́дши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,наведу́
2nd Sing,наведёшь
3rd Sing,наведёт
1st Pl,наведём
2nd Pl,наведёте
3rd Pl,наведу́т
Past M,навёл
Past F,навела́
Past N,навело́
Past PL,навели́
Imp S,наведи́
Imp PL,наведи́те
