Infinitive,налови́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,налови́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,нало́вленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,налови́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,налови́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,наловлю́
2nd Sing,нало́вишь
3rd Sing,нало́вит
1st Pl,нало́вим
2nd Pl,нало́вите
3rd Pl,нало́вят
Past M,налови́л
Past F,налови́ла
Past N,налови́ло
Past PL,налови́ли
Imp S,налови́
Imp PL,налови́те
