Infinitive,настра́ивать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,настра́ивающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,настра́ивавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,настра́иваемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,настра́ивая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,настра́ивав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,настра́ивавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,настра́иваю
2nd Sing,настра́иваешь
3rd Sing,настра́ивает
1st Pl,настра́иваем
2nd Pl,настра́иваете
3rd Pl,настра́ивают
Past M,настра́ивал
Past F,настра́ивала
Past N,настра́ивало
Past PL,настра́ивали
Imp S,настра́ивай
Imp PL,настра́ивайте
