Infinitive,нахва́ливать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,нахва́ливающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,нахва́ливавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,нахва́ливаемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,нахва́ливая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,нахва́ливав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,нахва́ливавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,нахва́ливаю
2nd Sing,нахва́ливаешь
3rd Sing,нахва́ливает
1st Pl,нахва́ливаем
2nd Pl,нахва́ливаете
3rd Pl,нахва́ливают
Past M,нахва́ливал
Past F,нахва́ливала
Past N,нахва́ливало
Past PL,нахва́ливали
Imp S,нахва́ливай
Imp PL,нахва́ливайте
