Infinitive,наряжа́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,наряжа́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,наряжа́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,наряжа́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,наряжа́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,наряжа́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,наряжа́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,наряжа́ю
2nd Sing,наряжа́ешь
3rd Sing,наряжа́ет
1st Pl,наряжа́ем
2nd Pl,наряжа́ете
3rd Pl,наряжа́ют
Past M,наряжа́л
Past F,наряжа́ла
Past N,наряжа́ло
Past PL,наряжа́ли
Imp S,наряжа́й
Imp PL,наряжа́йте
