Infinitive,нагнета́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,нагнета́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,нагнета́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,нагнета́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,нагнета́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,нагнета́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,нагнета́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,нагнета́ю
2nd Sing,нагнета́ешь
3rd Sing,нагнета́ет
1st Pl,нагнета́ем
2nd Pl,нагнета́ете
3rd Pl,нагнета́ют
Past M,нагнета́л
Past F,нагнета́ла
Past N,нагнета́ло
Past PL,нагнета́ли
Imp S,нагнета́й
Imp PL,нагнета́йте
