Infinitive,напу́тствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,напу́тствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,напу́тствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,напу́тствуемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,напу́тствованный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,напу́тствуя
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,напу́тствовав
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,напу́тствовавши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,напу́тствую
2nd Sing,напу́тствуешь
3rd Sing,напу́тствует
1st Pl,напу́тствуем
2nd Pl,напу́тствуете
3rd Pl,напу́тствуют
Past M,напу́тствовал
Past F,напу́тствовала
Past N,напу́тствовало
Past PL,напу́тствовали
Imp S,напу́тствуй
Imp PL,напу́тствуйте
