Infinitive,надорва́ть
Zaliznyak Class,6°b/c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,надорва́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,надо́рванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,надорва́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,надорва́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,надорву́
2nd Sing,надорвёшь
3rd Sing,надорвёт
1st Pl,надорвём
2nd Pl,надорвёте
3rd Pl,надорву́т
Past M,надорва́л
Past F,надорвала́
Past N,надорва́ло
Past PL,надорва́ли
Imp S,надорви́
Imp PL,надорви́те
