Infinitive,народи́ть
Zaliznyak Class,4b(-жд-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,народи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,нарождённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,народи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,народи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,нарожу́
2nd Sing,народи́шь
3rd Sing,народи́т
1st Pl,народи́м
2nd Pl,народи́те
3rd Pl,народя́т
Past M,народи́л
Past F,народи́ла
Past N,народи́ло
Past PL,народи́ли
Imp S,народи́
Imp PL,народи́те
