Infinitive,назнача́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,назнача́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,назнача́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,назнача́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,назнача́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,назнача́юсь
2nd Sing,назнача́ешься
3rd Sing,назнача́ется
1st Pl,назнача́емся
2nd Pl,назнача́етесь
3rd Pl,назнача́ются
Past M,назнача́лся
Past F,назнача́лась
Past N,назнача́лось
Past PL,назнача́лись
Imp S,назнача́йся
Imp PL,назнача́йтесь
