Infinitive,ошиби́ться
Zaliznyak Class,irreg-b
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,ошиби́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,ошиби́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,ошибу́сь
2nd Sing,ошибёшься
3rd Sing,ошибётся
1st Pl,ошибёмся
2nd Pl,ошибётесь
3rd Pl,ошибу́тся
Past M,оши́бся
Past F,оши́блась
Past N,оши́блось
Past PL,оши́блись
Imp S,ошиби́сь
Imp PL,ошиби́тесь
