Infinitive,олицетворя́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,олицетворя́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,олицетворя́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,олицетворя́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,олицетворя́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,олицетворя́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,олицетворя́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,олицетворя́ю
2nd Sing,олицетворя́ешь
3rd Sing,олицетворя́ет
1st Pl,олицетворя́ем
2nd Pl,олицетворя́ете
3rd Pl,олицетворя́ют
Past M,олицетворя́л
Past F,олицетворя́ла
Past N,олицетворя́ло
Past PL,олицетворя́ли
Imp S,олицетворя́й
Imp PL,олицетворя́йте
