Infinitive,освободи́ть
Zaliznyak Class,4b(-жд-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,освободи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,освобождённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,освободи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,освободи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,освобожу́
2nd Sing,освободи́шь
3rd Sing,освободи́т
1st Pl,освободи́м
2nd Pl,освободи́те
3rd Pl,освободя́т
Past M,освободи́л
Past F,освободи́ла
Past N,освободи́ло
Past PL,освободи́ли
Imp S,освободи́
Imp PL,освободи́те
