Infinitive,осуществи́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,осуществи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,осуществлённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,осуществи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,осуществи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,осуществлю́
2nd Sing,осуществи́шь
3rd Sing,осуществи́т
1st Pl,осуществи́м
2nd Pl,осуществи́те
3rd Pl,осуществя́т
Past M,осуществи́л
Past F,осуществи́ла
Past N,осуществи́ло
Past PL,осуществи́ли
Imp S,осуществи́
Imp PL,осуществи́те
