Infinitive,ослабева́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,ослабева́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,ослабева́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ослабева́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,ослабева́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,ослабева́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,ослабева́ю
2nd Sing,ослабева́ешь
3rd Sing,ослабева́ет
1st Pl,ослабева́ем
2nd Pl,ослабева́ете
3rd Pl,ослабева́ют
Past M,ослабева́л
Past F,ослабева́ла
Past N,ослабева́ло
Past PL,ослабева́ли
Imp S,ослабева́й
Imp PL,ослабева́йте
