Infinitive,осозна́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,осозна́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,осо́знанный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,осозна́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,осозна́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,осозна́ю
2nd Sing,осозна́ешь
3rd Sing,осозна́ет
1st Pl,осозна́ем
2nd Pl,осозна́ете
3rd Pl,осозна́ют
Past M,осозна́л
Past F,осозна́ла
Past N,осозна́ло
Past PL,осозна́ли
Imp S,осозна́й
Imp PL,осозна́йте
