Infinitive,осложня́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,осложня́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,осложня́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,осложня́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,осложня́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,осложня́юсь
2nd Sing,осложня́ешься
3rd Sing,осложня́ется
1st Pl,осложня́емся
2nd Pl,осложня́етесь
3rd Pl,осложня́ются
Past M,осложня́лся
Past F,осложня́лась
Past N,осложня́лось
Past PL,осложня́лись
Imp S,осложня́йся
Imp PL,осложня́йтесь
