Infinitive,осуществля́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,осуществля́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,осуществля́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,осуществля́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,осуществля́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,осуществля́юсь
2nd Sing,осуществля́ешься
3rd Sing,осуществля́ется
1st Pl,осуществля́емся
2nd Pl,осуществля́етесь
3rd Pl,осуществля́ются
Past M,осуществля́лся
Past F,осуществля́лась
Past N,осуществля́лось
Past PL,осуществля́лись
Imp S,осуществля́йся
Imp PL,осуществля́йтесь
