Infinitive,осчастли́вить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,осчастли́вивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,осчастли́вленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,осчастли́вив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,осчастли́вивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,осчастли́влю
2nd Sing,осчастли́вишь
3rd Sing,осчастли́вит
1st Pl,осчастли́вим
2nd Pl,осчастли́вите
3rd Pl,осчастли́вят
Past M,осчастли́вил
Past F,осчастли́вила
Past N,осчастли́вило
Past PL,осчастли́вили
Imp S,осчастли́вь
Imp PL,осчастли́вьте
