Infinitive,осуществи́ться
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,осуществи́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,осуществи́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,осуществлю́сь
2nd Sing,осуществи́шься
3rd Sing,осуществи́тся
1st Pl,осуществи́мся
2nd Pl,осуществи́тесь
3rd Pl,осуществя́тся
Past M,осуществи́лся
Past F,осуществи́лась
Past N,осуществи́лось
Past PL,осуществи́лись
Imp S,осуществи́сь
Imp PL,осуществи́тесь
