Infinitive,освобожда́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,освобожда́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,освобожда́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,освобожда́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,освобожда́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,освобожда́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,освобожда́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,освобожда́ю
2nd Sing,освобожда́ешь
3rd Sing,освобожда́ет
1st Pl,освобожда́ем
2nd Pl,освобожда́ете
3rd Pl,освобожда́ют
Past M,освобожда́л
Past F,освобожда́ла
Past N,освобожда́ло
Past PL,освобожда́ли
Imp S,освобожда́й
Imp PL,освобожда́йте
