Infinitive,ослепля́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,ослепля́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,ослепля́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ослепля́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,ослепля́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,ослепля́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,ослепля́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,ослепля́ю
2nd Sing,ослепля́ешь
3rd Sing,ослепля́ет
1st Pl,ослепля́ем
2nd Pl,ослепля́ете
3rd Pl,ослепля́ют
Past M,ослепля́л
Past F,ослепля́ла
Past N,ослепля́ло
Past PL,ослепля́ли
Imp S,ослепля́й
Imp PL,ослепля́йте
