Infinitive,реализова́ться
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,реализу́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,реализова́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,реализу́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,реализова́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,реализу́юсь
2nd Sing,реализу́ешься
3rd Sing,реализу́ется
1st Pl,реализу́емся
2nd Pl,реализу́етесь
3rd Pl,реализу́ются
Past M,реализова́лся
Past F,реализова́лась
Past N,реализова́лось
Past PL,реализова́лись
Imp S,реализу́йся
Imp PL,реализу́йтесь
