Infinitive,реорганизова́ть
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,реорганизу́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,реорганизу́емый
PART:1:Participle Type,passive
PART:1:Participle Tense,present
PART:1:Participle Long or Short,long
PART:2:Participle Text,реорганизу́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
1st Sing,реорганизу́ю
2nd Sing,реорганизу́ешь
3rd Sing,реорганизу́ет
1st Pl,реорганизу́ем
2nd Pl,реорганизу́ете
3rd Pl,реорганизу́ют
Past M,
Past F,
Past N,
Past PL,
Imp S,—
Imp PL,—
