Infinitive,усложня́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,усложня́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,усложня́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,усложня́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,усложня́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,усложня́юсь
2nd Sing,усложня́ешься
3rd Sing,усложня́ется
1st Pl,усложня́емся
2nd Pl,усложня́етесь
3rd Pl,усложня́ются
Past M,усложня́лся
Past F,усложня́лась
Past N,усложня́лось
Past PL,усложня́лись
Imp S,усложня́йся
Imp PL,усложня́йтесь
