Infinitive,отвора́чивать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,отвора́чивающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,отвора́чивавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,отвора́чиваемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,отвора́чивая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,отвора́чивав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,отвора́чивавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,отвора́чиваю
2nd Sing,отвора́чиваешь
3rd Sing,отвора́чивает
1st Pl,отвора́чиваем
2nd Pl,отвора́чиваете
3rd Pl,отвора́чивают
Past M,отвора́чивал
Past F,отвора́чивала
Past N,отвора́чивало
Past PL,отвора́чивали
Imp S,отвора́чивай
Imp PL,отвора́чивайте
