Infinitive,открове́нничать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,открове́нничающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,открове́нничавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,открове́нничая
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,открове́нничав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,открове́нничавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,открове́нничаю
2nd Sing,открове́нничаешь
3rd Sing,открове́нничает
1st Pl,открове́нничаем
2nd Pl,открове́нничаете
3rd Pl,открове́нничают
Past M,открове́нничал
Past F,открове́нничала
Past N,открове́нничало
Past PL,открове́нничали
Imp S,открове́нничай
Imp PL,открове́нничайте
