Infinitive,открои́ть
Zaliznyak Class,4b⑧
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,открои́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,откро́енный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,открои́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,открои́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,открою́
2nd Sing,открои́шь
3rd Sing,открои́т
1st Pl,открои́м
2nd Pl,открои́те
3rd Pl,откроя́т
Past M,открои́л
Past F,открои́ла
Past N,открои́ло
Past PL,открои́ли
Imp S,открои́
Imp PL,открои́те
