Infinitive,отмира́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,отмира́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,отмира́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,отмира́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,отмира́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,отмира́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,отмира́ю
2nd Sing,отмира́ешь
3rd Sing,отмира́ет
1st Pl,отмира́ем
2nd Pl,отмира́ете
3rd Pl,отмира́ют
Past M,отмира́л
Past F,отмира́ла
Past N,отмира́ло
Past PL,отмира́ли
Imp S,отмира́й
Imp PL,отмира́йте
