Infinitive,отмени́ть
Zaliznyak Class,4c⑦
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,отмени́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,отменённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,отмени́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,отмени́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,отменю́
2nd Sing,отме́нишь
3rd Sing,отме́нит
1st Pl,отме́ним
2nd Pl,отме́ните
3rd Pl,отме́нят
Past M,отмени́л
Past F,отмени́ла
Past N,отмени́ло
Past PL,отмени́ли
Imp S,отмени́
Imp PL,отмени́те
