Infinitive,обеспе́чиваться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,обеспе́чивающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,обеспе́чивавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,обеспе́чиваясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,обеспе́чивавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,обеспе́чиваюсь
2nd Sing,обеспе́чиваешься
3rd Sing,обеспе́чивается
1st Pl,обеспе́чиваемся
2nd Pl,обеспе́чиваетесь
3rd Pl,обеспе́чиваются
Past M,обеспе́чивался
Past F,обеспе́чивалась
Past N,обеспе́чивалось
Past PL,обеспе́чивались
Imp S,обеспе́чивайся
Imp PL,обеспе́чивайтесь
