Infinitive,обраба́тывать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,обраба́тывающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,обраба́тывавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,обраба́тываемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,обраба́тывая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,обраба́тывав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,обраба́тывавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,обраба́тываю
2nd Sing,обраба́тываешь
3rd Sing,обраба́тывает
1st Pl,обраба́тываем
2nd Pl,обраба́тываете
3rd Pl,обраба́тывают
Past M,обраба́тывал
Past F,обраба́тывала
Past N,обраба́тывало
Past PL,обраба́тывали
Imp S,обраба́тывай
Imp PL,обраба́тывайте
