Infinitive,обусло́вливать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,обусло́вливающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,обусло́вливавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,обусло́вливаемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,обусло́вливая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,обусло́вливав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,обусло́вливавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,обусло́вливаю
2nd Sing,обусло́вливаешь
3rd Sing,обусло́вливает
1st Pl,обусло́вливаем
2nd Pl,обусло́вливаете
3rd Pl,обусло́вливают
Past M,обусло́вливал
Past F,обусло́вливала
Past N,обусло́вливало
Past PL,обусло́вливали
Imp S,обусло́вливай
Imp PL,обусло́вливайте
