Infinitive,облагоро́дить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,облагоро́дивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,облагоро́женный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,облагоро́див
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,облагоро́дивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,облагоро́жу
2nd Sing,облагоро́дишь
3rd Sing,облагоро́дит
1st Pl,облагоро́дим
2nd Pl,облагоро́дите
3rd Pl,облагоро́дят
Past M,облагоро́дил
Past F,облагоро́дила
Past N,облагоро́дило
Past PL,облагоро́дили
Imp S,облагоро́дь
Imp PL,облагоро́дьте
