Infinitive,обеспе́чить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,обеспе́чивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,обеспе́ченный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,обеспе́чив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,обеспе́чивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,обеспе́чу
2nd Sing,обеспе́чишь
3rd Sing,обеспе́чит
1st Pl,обеспе́чим
2nd Pl,обеспе́чите
3rd Pl,обеспе́чат
Past M,обеспе́чил
Past F,обеспе́чила
Past N,обеспе́чило
Past PL,обеспе́чили
Imp S,обеспе́чь
Imp PL,обеспе́чьте
