Infinitive,обусла́вливать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,обусла́вливающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,обусла́вливавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,обусла́вливаемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,обусла́вливая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,обусла́вливав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,обусла́вливавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,обусла́вливаю
2nd Sing,обусла́вливаешь
3rd Sing,обусла́вливает
1st Pl,обусла́вливаем
2nd Pl,обусла́вливаете
3rd Pl,обусла́вливают
Past M,обусла́вливал
Past F,обусла́вливала
Past N,обусла́вливало
Past PL,обусла́вливали
Imp S,обусла́вливай
Imp PL,обусла́вливайте
